东南,石楼,无,7,石楼榕苑,108400273003,3室2厅,135,番禺,简装,84.98平米,暂无数据,1992
东南,汉溪,有,11,自在城市花园一二期,108400275490,3室2厅,310,番禺,简装,111.88平米,暂无数据,2004
北,桥南,无,7,绿庭雅苑,108400283417,3室1厅,195,番禺,精装,86.4平米,暂无数据,2005
东南,市桥,无,7,德丰园,108400283680,3室2厅,330,番禺,精装,132.4平米,暂无数据,1995
北,汉溪,有,11,自在城市花园四期诺德名筑,108400285171,3室2厅,266,番禺,精装,93平米,73.31㎡,未知
南 北,雅居乐,有,35,广州雅居乐花园剑桥郡,108400285565,4室2厅,980,番禺,精装,275平米,暂无数据,2010
西,南浦,无,6,广州碧桂园翠苑,108400297361,3室2厅,290,番禺,简装,106.8平米,暂无数据,1998
南,市桥,无,7,禺华园,108400298870,3室2厅,215,番禺,简装,93.8平米,74.87㎡,1998
南,大石,有,23,新月明珠花园,108400301532,4室1厅,480,番禺,精装,129.14平米,暂无数据,2007
西南,万博,有,35,万科欧泊,108400309090,3室2厅,428,番禺,精装,95平米,暂无数据,2012
南,亚运城,有,23,尚上名筑一区,108400314887,3室2厅,260,番禺,精装,99.63平米,暂无数据,2017
南,新造,无,6,谷围新村,108400314969,3室2厅,280,番禺,精装,86平米,暂无数据,2003
南,亚运大道中,有,11,盛恒家园,108400317228,2室2厅,205,番禺,精装,70.36平米,55.77㎡,未知
东南,石楼,有,17,庄士映蝶蓝湾一期,108400327079,3室1厅,210,番禺,精装,98平米,暂无数据,未知
北,祈福新村,无,5,祈福新村青怡居,108400327385,2室2厅,175,番禺,简装,68.85平米,63.4㎡,2001
南 北,东怡新区,无,7,东怡新区东雅园,108400331874,3室2厅,250,番禺,简装,100.7平米,87.05㎡,2000
东南,市桥,有,31,雅居乐君域公馆,108400331946,3室2厅,350,番禺,精装,126.14平米,103.01㎡,未知
南,沙湾,无,7,荷景花园雅荷居,108400336425,2室2厅,145,番禺,精装,71.1平米,暂无数据,1995
东南,桥南,有,11,喜盈雅境,108400338786,3室2厅,358,番禺,精装,125平米,暂无数据,2008
南,番禺客运站,有,25,东湖洲花园2区,108400350572,4室2厅,550,番禺,精装,163平米,140.45㎡,2012
南,亚运城,有,14,亚运城运动员村二区,108400352306,2室2厅,250,番禺,精装,98.68平米,75.16㎡,2009
东北,汉溪,有,10,自在城市花园一二期,108400353975,3室2厅,300,番禺,精装,104.7平米,86.3㎡,2004
南,夏滘,有,11,海怡花园,108400360721,3室2厅,510,番禺,精装,134平米,暂无数据,2000
南,汉溪,无,6,南国奥林匹克花园,108400363210,3室2厅,340,番禺,简装,109.74平米,95.37㎡,2006
西,东怡新区,有,9,东怡新区东景园,108400364522,3室2厅,315,番禺,精装,107平米,90.3㎡,2005
南,南村,有,33,时代倾城(番禺区),108400367355,3室2厅,405,番禺,精装,121平米,101.12㎡,2014
西南,汉溪,有,11,锦绣香江花园山水园,108400367373,4室2厅,625,番禺,精装,149.9平米,130.36㎡,2004
南,亚运城,有,31,尚上名筑三期,108400367439,3室2厅,270,番禺,精装,110.36平米,暂无数据,2016
北,大石,无,6,富丽家园富丽广场,108400368561,2室1厅,150,番禺,精装,58平米,51.18㎡,1995
东南,桥南,有,17,番禺海伦堡,108400373965,3室2厅,375,番禺,精装,130.7平米,108.3㎡,2005
西北 北,华南新城,有,12,华南新城,108400375167,4室2厅,415,番禺,精装,137.02平米,118.86㎡,2011
东北,市桥,有,13,北城白云花园,108400377831,3室2厅,290,番禺,精装,99.5平米,暂无数据,2002
南 东北,大石,有,23,新月明珠花园,108400385428,3室2厅,430,番禺,精装,111.34平米,92.77㎡,2007
南,雅居乐,有,29,广州雅居乐花园剑桥郡,108400387993,3室2厅,415,番禺,精装,107.4平米,87.54㎡,2010
西北,石楼,有,18,雅居乐七里海,108400389729,3室2厅,235,番禺,精装,110.79平米,暂无数据,2013
西南,番禺客运站,无,5,石基城市花园,108400389801,2室2厅,155,番禺,精装,66.6平米,59.38㎡,2001
西南,洛溪,无,8,海滨花园,108400390597,3室1厅,288,番禺,精装,93.7平米,暂无数据,1998
东南 南,市桥,有,10,康裕北苑,108400395793,3室2厅,438,番禺,简装,131.7平米,120㎡,2005
东南,桥南,有,13,越秀可逸阳光,108400396414,2室2厅,248,番禺,精装,83平米,68.73㎡,2013
东南,洛溪,无,6,广州奥林匹克花园,108400401057,2室1厅,260,番禺,简装,74平米,64.41㎡,2002
南,洛溪,无,7,芳华花园洛湖居,108400404909,2室1厅,202,番禺,简装,69平米,60.16㎡,1999
南,市桥,无,9,华侨城(番禺),108400405958,4室2厅,230,番禺,精装,125.1平米,暂无数据,1993
南,洛溪,无,6,广州奥林匹克花园,108400407581,2室2厅,220,番禺,精装,66.9平米,57.98㎡,2000
北,亚运城,有,29,尚上名筑一区,108400407724,3室2厅,215,番禺,精装,91.92平米,65.34㎡,2017
东南,汉溪,有,10,自在城市花园一二期,108400415240,3室2厅,305,番禺,简装,103.6平米,暂无数据,2004
南,华南新城,有,12,华南新城,108400420112,4室1厅,550,番禺,精装,167平米,135.28㎡,2011
东北,雅居乐,有,30,广州雅居乐花园剑桥郡,108400421189,4室2厅,528,番禺,精装,136.94平米,暂无数据,2010
北,祈福新村,无,4,祈福新村C区,108400422114,2室2厅,122,番禺,精装,45.5平米,暂无数据,1995
西北,南浦,无,6,广州碧桂园雅苑,108400423542,2室2厅,203,番禺,简装,71.3平米,63.73㎡,1998
南 北,大石,无,8,朝阳西路,108400423606,3室2厅,163,番禺,精装,102平米,暂无数据,未知
东南,大石,有,23,新月明珠花园,108400423666,3室2厅,385,番禺,精装,109平米,90.98㎡,2007
南,亚运城,有,31,尚上名筑二期,108400425351,3室2厅,295,番禺,精装,111.27平米,88.43㎡,2016
南,大石,无,8,金城花园,108400434585,3室2厅,258,番禺,精装,97.7平米,暂无数据,2000
东北,星河湾,有,9,广州星河湾怡心园,108400434756,3室2厅,490,番禺,精装,128.82平米,暂无数据,2001
北,大石,无,8,金城花园,108400435270,3室2厅,218,番禺,简装,97.7平米,92.27㎡,2000
南 北,石楼,有,11,保利亚奥北苑,108400435321,3室2厅,320,番禺,精装,138.81平米,120.81㎡,2010
北,星河湾,有,9,广州星河湾怡心园,108400436340,3室2厅,500,番禺,简装,128.41平米,113.26㎡,2001
东北,南村,有,33,时代倾城(番禺区),108400436622,3室2厅,290,番禺,精装,94.4平米,76.39㎡,2012
北,市桥,无,7,番山市场,108400438076,3室1厅,150,番禺,精装,79.7平米,暂无数据,1995
南,石基,无,7,富庭雅园北区,108400440122,3室2厅,215,番禺,精装,98.45平米,87.92㎡,2008
西南,雅居乐,有,11,广州雅居乐花园雅悦庭,108400441814,3室2厅,400,番禺,精装,110平米,93.04㎡,2010
南,市桥,有,6,宝翠苑,108400443658,2室2厅,230,番禺,精装,94.34平米,暂无数据,2002
南,祈福新村,无,6,祈福新村海晴居,108400450309,3室2厅,276,番禺,精装,83平米,73.94㎡,2003
南 北,夏滘,有,24,東海花園,108400451206,3室2厅,435,番禺,简装,119.2平米,暂无数据,2003
东北,石楼,有,18,鑫隆世家,108400451376,3室2厅,235,番禺,精装,100.01平米,85.6㎡,2012
西北,洛溪,无,8,海滨花园,108400451619,3室2厅,325,番禺,精装,112.3平米,90.8㎡,1998
西南,夏滘,有,28,珠江花园,108400453120,2室2厅,320,番禺,精装,86.86平米,71.29㎡,2010
南 北,汉溪,无,6,南国奥林匹克花园,108400459220,2室1厅,270,番禺,简装,78平米,68.76㎡,2006
西南,汉溪,有,11,锦绣香江花园山水园,108400461679,3室2厅,420,番禺,简装,110平米,95.48㎡,2004
东 东南,番禺客运站,无,6,金海岸花园金石碧苑,108400463123,3室2厅,375,番禺,精装,120.36平米,102.89㎡,2002
南,市桥,有,13,华侨城(番禺),108400463235,3室1厅,153,番禺,简装,65平米,57.4㎡,未知
东南,洛溪,无,7,如意花园,108400463855,3室2厅,158,番禺,简装,64.5平米,暂无数据,1993
西北,大石,无,7,富庭东园,108400466106,3室1厅,320,番禺,简装,97平米,93.1㎡,2003
南,石基,无,7,富庭雅园北区,108400467588,3室2厅,190,番禺,精装,98.5平米,87.9㎡,未知
东南,夏滘,有,19,東海花園,108400469385,4室2厅,650,番禺,精装,138.43平米,114.72㎡,2003
东南,亚运城,有,31,尚上名筑二期,108400470949,3室2厅,270,番禺,精装,97.95平米,暂无数据,未知
东北,雅居乐,有,6,广州雅居乐花园雅逸庭,108400472718,3室2厅,465,番禺,精装,110平米,暂无数据,2003
东南,南浦,有,9,丽江花园丽波楼,108400474028,3室2厅,220,番禺,精装,87.7平米,76.02㎡,1993
东北,夏滘,有,19,東海花園,108400474727,3室1厅,380,番禺,精装,105.27平米,89.1㎡,2003
南,大石,无,8,金城花园,108400475440,4室2厅,275,番禺,简装,110.2平米,暂无数据,1999
东南,番禺客运站,无,6,金海岸花园金石碧苑,108400478201,3室2厅,290,番禺,精装,94.14平米,78.78㎡,2002
北,星河湾,有,9,广州星河湾朗心园,108400479581,3室2厅,490,番禺,精装,129.4平米,119.12㎡,2001
南,南村,有,33,时代倾城(番禺区),108400479802,3室2厅,350,番禺,精装,115平米,97.31㎡,2014
北,大石,无,6,滨江绿园,108400483898,3室2厅,268,番禺,精装,91.58平米,84.27㎡,2004
东,汉溪,有,17,南国奥林匹克花园,108400483953,3室2厅,420,番禺,简装,145.1平米,114.7㎡,2006
南,亚运城,有,18,亚运城媒体南村,108400484453,2室2厅,238,番禺,精装,83.63平米,暂无数据,2010
北,雅居乐,有,11,广州雅居乐花园上善若水,108400486230,3室2厅,600,番禺,精装,135.17平米,114.49㎡,2010
西北,市桥,有,13,裕福花园,108400488615,3室2厅,320,番禺,简装,115.19平米,97.15㎡,2003
东北,桥南,有,11,雅居乐城南源著,108400489129,3室2厅,330,番禺,精装,95平米,80.23㎡,2013
北,市桥东,无,7,东华花园,108400489812,4室0厅,268,番禺,精装,111.9平米,99.97㎡,2004
北,祈福新村,无,5,祈福新村青怡居,108400490393,3室2厅,285,番禺,精装,96.6平米,90.5㎡,2001
北,南浦,有,31,锦绣半岛,108400490521,3室2厅,320,番禺,简装,95.78平米,暂无数据,2009
北,大石,无,9,金城花园,108400490615,3室1厅,250,番禺,简装,88.9平米,暂无数据,2000
东北,市桥,有,28,鸿城花园,108400491827,3室2厅,268,番禺,简装,103平米,102.8㎡,2000
东南,沙湾,有,18,敏建锦绣世家,108400493460,3室2厅,360,番禺,精装,131.13平米,108.16㎡,未知
西北,南浦,无,6,丽江花园华林居,108400493932,2室1厅,216,番禺,简装,76平米,64.92㎡,1997
南,洛溪,有,11,华荟明苑,108400494968,3室2厅,430,番禺,其他,108.8平米,92.4㎡,2002
北,亚运城,有,54,亚运城天誉,108400496112,3室2厅,370,番禺,精装,133.45平米,105.34㎡,未知
南,东怡新区,无,7,东怡新区东雅园,108400497019,3室2厅,235,番禺,精装,92.1平米,81.19㎡,2000
南,番禺客运站,有,16,美心翡翠明庭,108400499504,3室2厅,310,番禺,简装,107.7平米,85.9㎡,2003
南,亚运城,有,11,亚运城运动员村一区,108400501928,2室2厅,245,番禺,精装,104.35平米,76.63㎡,2009
东南,番禺客运站,无,6,石基城市花园,108400502883,3室2厅,195,番禺,简装,80.5平米,72.16㎡,2001
南,市桥,有,7,友谊大厦,108400504258,3室1厅,164,番禺,简装,81.62平米,81.62㎡,1995
南,大学城,暂无数据,14,星汇文华,108400507165,4室2厅,1080,番禺,精装,189.67平米,156.25㎡,未知
南,市桥,无,7,康乐园,108400509841,3室1厅,250,番禺,精装,90.58平米,81.21㎡,1994
南,亚运城,有,31,尚上名筑一区,108400512498,4室2厅,370,番禺,精装,139.51平米,109.63㎡,2014
南 北,亚运城,有,23,尚上名筑一区,108400513091,3室1厅,335,番禺,其他,128.18平米,102.07㎡,2017
东南,南村,有,33,时代倾城(番禺区),108400514071,4室2厅,420,番禺,精装,118.28平米,暂无数据,未知
南,星河湾,有,9,广州星河湾怡心园,108400516143,3室2厅,520,番禺,精装,121.86平米,108.36㎡,2001
南 北,亚运城,有,11,亚运城技术官员村,108400518685,4室2厅,425,番禺,精装,166.21平米,暂无数据,2010
东南,洛溪,无,6,芳华花园洛涛居南区,108400519073,3室2厅,430,番禺,精装,94.8平米,86.68㎡,1999
北,华南新城,有,12,华南新城,108400520052,4室2厅,410,番禺,精装,138.41平米,118.46㎡,2011
东,南村,无,8,南兴花园(番禺区),108400522835,2室2厅,165,番禺,简装,95.3平米,85.16㎡,2005
北 南,番禺客运站,有,18,尚东尚筑,108400523475,3室2厅,325,番禺,精装,97.93平米,78.61㎡,2008
西南,大学城,有,15,星汇文宇,108400524792,3室2厅,810,番禺,精装,144.41平米,118.61㎡,2014
南,洛溪,无,6,芳华花园洛涛居北区,108400532581,4室2厅,486,番禺,精装,162.7平米,147.67㎡,1999
北,桥南,无,7,番禺华景新城,108400533422,3室2厅,228,番禺,简装,92.3平米,79.58㎡,1999
西南,雅居乐,有,8,广州雅居乐花园雕刻时光,108400535519,2室2厅,290,番禺,精装,81平米,68.42㎡,2010
北,南村,有,33,时代倾城(番禺区),108400536765,3室2厅,290,番禺,精装,96.02平米,76.39㎡,未知
西南,市桥,有,10,桥福园,108400538893,3室2厅,242,番禺,精装,97平米,82.3㎡,2000
北,市桥东,有,31,番禺方圆云山诗意,108400540070,4室1厅,350,番禺,精装,119.85平米,93.61㎡,未知
东,市桥,无,6,大北路侨联大街,108400540352,3室2厅,120,番禺,精装,59.7平米,50.39㎡,未知
北,大石,无,6,滨江绿园,108400541145,3室2厅,253,番禺,简装,91.58平米,84.27㎡,2004
西北,万博,有,35,万科欧泊,108400542370,3室2厅,415,番禺,精装,95.93平米,暂无数据,2012
东南,华南新城,有,11,华南新城,108400542411,3室2厅,345,番禺,精装,110.8平米,93.16㎡,2011
南,市桥,有,17,康裕大厦,108400542474,3室2厅,293,番禺,简装,112.7平米,101.63㎡,1998
东南,桥南,有,17,番禺海伦堡御院,108400542599,4室2厅,470,番禺,精装,139.2平米,120㎡,2005
南 北,市桥,无,7,大北路前进大街,108400543729,3室2厅,163,番禺,简装,94.3平米,90.78㎡,未知
南,汉溪,有,10,自在城市花园一二期,108400544081,3室2厅,275,番禺,简装,94.49平米,78.84㎡,2004
南,市桥,无,7,桥福园,108400544169,2室2厅,190,番禺,精装,74.56平米,66.28㎡,2000
东南,洛溪,无,6,芳华花园洛涛居南区,108400545553,4室1厅,325,番禺,简装,105平米,96.1㎡,未知
南,亚运大道中,有,11,盛恒家园,108400546054,2室2厅,205,番禺,精装,70平米,56.34㎡,2014
南,雅居乐,有,30,广州雅居乐花园剑桥郡,108400546833,4室2厅,660,番禺,精装,155.81平米,128.38㎡,2010
东南,市桥东,无,7,美心花园,108400547378,3室2厅,163,番禺,简装,87.7平米,74.19㎡,1999
西南,洛溪,无,8,海滨花园,108400547386,3室2厅,280,番禺,精装,103平米,87.93㎡,1998
南,夏滘,有,22,星河湾半岛一号园,108400547437,2室2厅,450,番禺,精装,93.8平米,暂无数据,2009
南,市桥,无,8,西城花园,108400547898,2室1厅,158,番禺,简装,77.2平米,64.05㎡,1998
南 北,南村,有,22,时代倾城(番禺区),108400548215,2室1厅,240,番禺,精装,76.11平米,暂无数据,未知
南,钟村,无,6,锦绣生态园趣园,108400548298,3室2厅,280,番禺,精装,115.3平米,102.1㎡,2005
西南,市桥北,有,11,东方白云花园,108400548529,3室2厅,258,番禺,简装,111.55平米,94.79㎡,2002
西,汉溪,有,28,南国奥林匹克花园,108400548820,5室2厅,538,番禺,简装,182平米,140.1㎡,2006
东,大石,有,12,金城花园,108400550355,3室1厅,260,番禺,精装,95平米,90㎡,2000
东,桥南,有,18,番禺海伦堡花样年华二期,108400550562,3室2厅,299,番禺,精装,97平米,78㎡,2005
东,大石,有,11,富丽家园丽水湾,108400551547,3室2厅,300,番禺,其他,81平米,69.73㎡,1995
东南,星河湾,有,12,广地花园,108400553724,3室2厅,390,番禺,其他,131.48平米,112.31㎡,2014
南,大石,无,7,富丽家园莲芳园,108400556256,3室2厅,208,番禺,简装,104.4平米,104.4㎡,1995
东南,市桥东,有,31,番禺方圆云山诗意,108400557295,4室2厅,435,番禺,精装,139.09平米,108.88㎡,未知
东南,洛溪,无,6,广州奥林匹克花园,108400559241,2室1厅,245,番禺,简装,74平米,暂无数据,2002
东南,金山谷,有,29,金山谷四期,108400559437,4室2厅,415,番禺,其他,110.89平米,87.67㎡,2013
南,市桥东,有,26,星尚花园,108400559451,3室1厅,325,番禺,精装,123.13平米,102.58㎡,未知
南,星河湾,有,12,广地花园,108400560446,2室2厅,240,番禺,精装,86.5平米,暂无数据,2006
东南,市桥,无,7,西城花园,108400560896,3室1厅,195,番禺,精装,103.19平米,82.38㎡,1998
西南,万博,有,35,万科欧泊,108400561095,3室2厅,392,番禺,精装,94平米,76.07㎡,2012
南,南浦,有,9,丽江花园丽彦楼,108400561561,3室2厅,220,番禺,精装,86.6平米,暂无数据,1995
南 北,汉溪,有,20,锦绣香江花园山水华府,108400562151,6室2厅,1400,番禺,精装,266.08平米,214.62㎡,2010
南,亚运城,有,23,尚上名筑一区,108400564132,2室1厅,215,番禺,简装,82.7平米,64.53㎡,2017
南,桥南,有,13,越秀可逸阳光,108400564370,3室2厅,410,番禺,精装,120平米,97.93㎡,2013
北,番禺客运站,有,18,尚东尚筑,108400565249,3室2厅,310,番禺,精装,86.78平米,71.53㎡,2010
南,南浦,有,38,丽江花园如英居,108400566789,3室1厅,360,番禺,精装,94平米,72.01㎡,2013
南 北,汉溪,有,17,锦绣香江花园第8期,108400568633,3室2厅,680,番禺,精装,139平米,111.38㎡,2013
南,桥南,有,26,星晨时代豪庭,108400569991,4室2厅,698,番禺,精装,180.95平米,暂无数据,2011
东南,桥南,有,15,雍逸华庭,108400571515,3室2厅,250,番禺,精装,88平米,暂无数据,2011
南,市桥,无,7,康乐园,108400572261,3室1厅,220,番禺,简装,87.5平米,79.07㎡,1990
南,莲花山,暂无数据,6,西门路,108400579878,3室2厅,110,番禺,简装,124.74平米,102.9㎡,未知
南,市桥,无,7,清河中路,108400585968,3室1厅,152,番禺,精装,87.31平米,暂无数据,1993
北,亚运城,有,15,亚运城媒体北村,108400605896,2室1厅,193,番禺,精装,73.23平米,暂无数据,2010
北,祈福新村,无,6,祈福新村月明轩,108400626371,2室2厅,220,番禺,精装,78.51平米,69.59㎡,2004
东,桥南,有,29,奥园养生广场,108400425584,1室0厅,53,番禺,简装,36平米,暂无数据,2012
南,桥南,有,22,奥园广场,108400438643,2室1厅,140,番禺,简装,83.11平米,70㎡,2010
南,会江,有,17,敏捷御峰国际,108400440407,1室1厅,85,番禺,简装,52平米,暂无数据,2016
南,大石,有,10,敏捷领航公馆,108400462567,3室2厅,180,番禺,精装,71.06平米,52.35㎡,未知
